instrumento,nota,volumen,dura,empieza,termina
-1.0,72,126,0.09895833333333333,0.0,0.09895833333333333
-1.0,61,112,0.08333333333333334,0.11979166666666666,0.203125
-1.0,63,127,0.21354166666666666,0.0,0.21354166666666666
-1.0,76,126,0.059895833333333315,0.25,0.3098958333333333
-1.0,61,126,0.06770833333333337,0.38541666666666663,0.453125
-1.0,72,124,0.13020833333333331,0.375,0.5052083333333333
-1.0,76,126,0.07552083333333326,0.625,0.7005208333333333
-1.0,61,126,0.07291666666666663,0.640625,0.7135416666666666
-1.0,76,123,0.0546875,0.875,0.9296875
-1.0,61,127,0.0625,0.90625,0.96875
-1.0,64,127,0.2916666666666665,0.75,1.0416666666666665
-1.0,76,126,0.07031249999999989,1.0,1.0703125
-1.0,60,127,0.07291666666666652,1.140625,1.2135416666666665
-1.0,76,127,0.46875,0.75,1.21875
-1.0,72,126,0.11067708333333331,1.25,1.3606770833333333
-1.0,60,127,0.08333333333333326,1.3958333333333333,1.4791666666666665
-1.0,76,127,0.06944444444444435,1.5,1.5694444444444444
-1.0,71,124,0.0815972222222221,1.625,1.706597222222222
-1.0,61,127,0.06770833333333348,1.6666666666666665,1.734375
-1.0,64,127,0.15625,1.75,1.90625
-1.0,61,126,0.046875,1.8958333333333333,1.9427083333333333
-1.0,76,126,0.07552083333333326,1.875,1.9505208333333333
-1.0,76,127,0.07552083333333326,2.0,2.075520833333333
-1.0,61,120,0.0625,2.0260416666666665,2.0885416666666665
-1.0,69,127,0.20572916666666652,2.0,2.2057291666666665
-1.0,61,120,0.08333333333333348,2.161458333333333,2.2447916666666665
-1.0,76,126,0.05989583333333304,2.25,2.309895833333333
-1.0,76,121,0.078125,2.375,2.453125
-1.0,60,127,0.07291666666666652,2.4010416666666665,2.473958333333333
-1.0,69,126,0.18229166666666652,2.375,2.5572916666666665
-1.0,76,126,0.07552083333333304,2.625,2.700520833333333
-1.0,60,127,0.07291666666666652,2.640625,2.7135416666666665
-1.0,76,123,0.0546875,2.875,2.9296875
-1.0,60,126,0.11458333333333348,2.8854166666666665,3.0
